UNITID,OPEID6,INSTNM,CONTROL,MAIN,CIPCODE,CIPDESC,CREDLEV,CREDDESC,IPEDSCOUNT1,IPEDSCOUNT2,EARN_COUNT_NWNE_5YR,EARN_COUNT_WNE_5YR,EARN_MDN_5YR,EARN_GT_THRESHOLD_5YR,EARN_COUNT_PELL_WNE_5YR,EARN_PELL_WNE_MDN_5YR,EARN_COUNT_NOPELL_WNE_5YR,EARN_NOPELL_WNE_MDN_5YR,EARN_COUNT_MALE_WNE_5YR,EARN_MALE_WNE_MDN_5YR,EARN_COUNT_NOMALE_WNE_5YR,EARN_NOMALE_WNE_MDN_5YR,EARN_COUNT_HIGH_CRED_5YR,EARN_IN_STATE_5YR,EARN_COUNT_WNE_4YR_NAT,EARN_MDN_4YR_NAT,EARN_P25_4YR_NAT,EARN_P75_4YR_NAT
109785.0,1117,Azusa Pacific University,"Private, nonprofit",1,3904,Religious Education.,3,Bachelor's Degree,0.0,0.0,1,34,46857,27,PS,PS,PS,PS,PS,PS,PS,PS,PS,23,977,43633,28064,57392
109785.0,1117,Azusa Pacific University,"Private, nonprofit",1,3904,Religious Education.,5,Master's Degree,9.0,6.0,4,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,385,54328,34901,78665
109785.0,1117,Azusa Pacific University,"Private, nonprofit",1,3904,Religious Education.,6,Doctoral Degree,,,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,42,83129,42537,113058
109785.0,1117,Azusa Pacific University,"Private, nonprofit",1,3904,Religious Education.,7,First Professional Degree,9.0,6.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
109785.0,1117,Azusa Pacific University,"Private, nonprofit",1,3905,Religious Music and Worship.,3,Bachelor's Degree,7.0,3.0,,,,,,,,,,,,,,,PS,PS,PS,PS
109785.0,1117,Azusa Pacific University,"Private, nonprofit",1,3906,Theological and Ministerial Studies.,3,Bachelor's Degree,10.0,2.0,0,21,46624,17,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,1751,44535,30931,62472
109785.0,1117,Azusa Pacific University,"Private, nonprofit",1,3906,Theological and Ministerial Studies.,5,Master's Degree,32.0,28.0,5,31,46443,25,PS,PS,PS,PS,PS,PS,PS,PS,PS,27,6997,61300,40587,91229
109785.0,1117,Azusa Pacific University,"Private, nonprofit",1,3907,Pastoral Counseling and Specialized Ministries.,3,Bachelor's Degree,6.0,2.0,,,,,,,,,,,,,,,PS,PS,PS,PS
109785.0,1117,Azusa Pacific University,"Private, nonprofit",1,3999,"Theology and Religious Vocations, Other.",3,Bachelor's Degree,14.0,6.0,,,,,,,,,,,,,,,PS,PS,PS,PS
109785.0,1117,Azusa Pacific University,"Private, nonprofit",1,4005,Chemistry.,3,Bachelor's Degree,2.0,4.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,10453,65120,48307,84018
109785.0,1117,Azusa Pacific University,"Private, nonprofit",1,4008,Physics.,3,Bachelor's Degree,2.0,1.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
109785.0,1117,Azusa Pacific University,"Private, nonprofit",1,4099,"Physical Sciences, Other.",3,Bachelor's Degree,0.0,0.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,168,63096,47682,89719
109785.0,1117,Azusa Pacific University,"Private, nonprofit",1,4201,"Psychology, General.",3,Bachelor's Degree,150.0,120.0,11,200,51021,147,131,50390,69,51278,40,44655,160,53140,84,162,102536,50706,35740,67229
109785.0,1117,Azusa Pacific University,"Private, nonprofit",1,4201,"Psychology, General.",5,Master's Degree,21.0,35.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,5527,64711,45967,86199
109785.0,1117,Azusa Pacific University,"Private, nonprofit",1,4227,Research and Experimental Psychology.,5,Master's Degree,5.0,7.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,845,63216,45622,88293
109785.0,1117,Azusa Pacific University,"Private, nonprofit",1,4228,"Clinical, Counseling and Applied Psychology.",3,Bachelor's Degree,,,1,17,48958,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,3881,50523,35237,66891
109785.0,1117,Azusa Pacific University,"Private, nonprofit",1,4228,"Clinical, Counseling and Applied Psychology.",5,Master's Degree,52.0,62.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,22438,65184,47881,83770
109785.0,1117,Azusa Pacific University,"Private, nonprofit",1,4228,"Clinical, Counseling and Applied Psychology.",8,Graduate/Professional Certificate,50.0,35.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
109785.0,1117,Azusa Pacific University,"Private, nonprofit",1,4299,"Psychology, Other.",5,Master's Degree,143.0,133.0,18,89,66624,77,52,71250,37,58758,PS,PS,PS,PS,PS,79,2540,61796,42814,83633
109785.0,1117,Azusa Pacific University,"Private, nonprofit",1,4299,"Psychology, Other.",6,Doctoral Degree,25.0,0.0,5,36,101143,32,19,119215,16,90787,PS,PS,PS,PS,PS,27,201,100857,55072,125508
109785.0,1117,Azusa Pacific University,"Private, nonprofit",1,4299,"Psychology, Other.",7,First Professional Degree,,33.0,,,,,,,,,,,,,,,PS,PS,PS,PS
109785.0,1117,Azusa Pacific University,"Private, nonprofit",1,4301,Criminal Justice and Corrections.,3,Bachelor's Degree,31.0,17.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,65120,55378,40158,74359
109785.0,1117,Azusa Pacific University,"Private, nonprofit",1,4404,Public Administration.,5,Master's Degree,15.0,13.0,,,,,,,,,,,,,,,PS,PS,PS,PS
109785.0,1117,Azusa Pacific University,"Private, nonprofit",1,4407,Social Work.,3,Bachelor's Degree,36.0,23.0,3,49,63166,43,31,59214,18,62788,PS,PS,PS,PS,35,26,28986,51790,39212,64160
109785.0,1117,Azusa Pacific University,"Private, nonprofit",1,4407,Social Work.,5,Master's Degree,84.0,112.0,7,107,78483,93,67,80669,39,80035,PS,PS,90,78894,PS,96,44463,65123,51662,79737
109785.0,1117,Azusa Pacific University,"Private, nonprofit",1,4501,"Social Sciences, General.",3,Bachelor's Degree,3.0,0.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,6624,53366,36590,72257
109785.0,1117,Azusa Pacific University,"Private, nonprofit",1,4504,Criminology.,3,Bachelor's Degree,13.0,7.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,9717,55556,41042,73111
109785.0,1117,Azusa Pacific University,"Private, nonprofit",1,4506,Economics.,3,Bachelor's Degree,2.0,0.0,,,,,,,,,,,,,,,PS,PS,PS,PS
109785.0,1117,Azusa Pacific University,"Private, nonprofit",1,4509,International Relations and National Security Studies.,3,Bachelor's Degree,4.0,2.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,8070,66596,46031,87798
109785.0,1117,Azusa Pacific University,"Private, nonprofit",1,4510,Political Science and Government.,3,Bachelor's Degree,7.0,9.0,1,36,77575,34,20,82783,16,73851,16,61930,20,80302,17,26,36628,63293,44760,85406
109785.0,1117,Azusa Pacific University,"Private, nonprofit",1,4511,Sociology.,3,Bachelor's Degree,6.0,7.0,4,43,44267,32,PS,PS,PS,PS,PS,PS,PS,PS,PS,30,31848,52657,37665,69502
109785.0,1117,Azusa Pacific University,"Private, nonprofit",1,4599,"Social Sciences, Other.",5,Master's Degree,45.0,20.0,4,71,58049,62,50,57546,21,60877,PS,PS,PS,PS,PS,50,591,64286,46397,83507
109785.0,1117,Azusa Pacific University,"Private, nonprofit",1,5001,"Visual and Performing Arts, General.",3,Bachelor's Degree,38.0,26.0,3,60,40203,39,27,33292,32,50988,30,44010,30,34561,PS,44,3499,41688,25771,59858
109785.0,1117,Azusa Pacific University,"Private, nonprofit",1,5004,Design and Applied Arts.,3,Bachelor's Degree,12.0,15.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
109785.0,1117,Azusa Pacific University,"Private, nonprofit",1,5004,Design and Applied Arts.,5,Master's Degree,1.0,0.0,,,,,,,,,,,,,,,PS,PS,PS,PS
109785.0,1117,Azusa Pacific University,"Private, nonprofit",1,5005,Drama/Theatre Arts and Stagecraft.,3,Bachelor's Degree,5.0,3.0,,,,,,,,,,,,,,,PS,PS,PS,PS
109785.0,1117,Azusa Pacific University,"Private, nonprofit",1,5005,Drama/Theatre Arts and Stagecraft.,5,Master's Degree,3.0,2.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,2137,49978,29233,69322
109785.0,1117,Azusa Pacific University,"Private, nonprofit",1,5006,Film/Video and Photographic Arts.,3,Bachelor's Degree,4.0,10.0,,,,,,,,,,,,,,,PS,PS,PS,PS
109785.0,1117,Azusa Pacific University,"Private, nonprofit",1,5007,Fine and Studio Arts.,3,Bachelor's Degree,12.0,9.0,3,60,51399,44,32,57311,28,47283,22,64418,38,45998,PS,40,26935,41367,26241,56653
109785.0,1117,Azusa Pacific University,"Private, nonprofit",1,5007,Fine and Studio Arts.,5,Master's Degree,19.0,19.0,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,3268,49079,29496,66541
109785.0,1117,Azusa Pacific University,"Private, nonprofit",1,5009,Music.,3,Bachelor's Degree,27.0,24.0,1,44,42225,25,27,42795,PS,PS,28,43054,16,16081,PS,36,14715,42892,26048,58755
109785.0,1117,Azusa Pacific University,"Private, nonprofit",1,5009,Music.,5,Master's Degree,20.0,13.0,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,5004,48285,28079,65736
109785.0,1117,Azusa Pacific University,"Private, nonprofit",1,5100,"Health Services/Allied Health/Health Sciences, General.",2,Associate's Degree,,,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,3570,51180,35101,72128
109785.0,1117,Azusa Pacific University,"Private, nonprofit",1,5100,"Health Services/Allied Health/Health Sciences, General.",3,Bachelor's Degree,,31.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,14079,61296,42849,82291
109785.0,1117,Azusa Pacific University,"Private, nonprofit",1,5109,"Allied Health Diagnostic, Intervention, and Treatment Professions.",5,Master's Degree,12.0,6.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,15912,127347,103242,152756
109785.0,1117,Azusa Pacific University,"Private, nonprofit",1,5111,Health/Medical Preparatory Programs.,1,Undergraduate Certificate or Diploma,,,4,29,79742,26,PS,PS,PS,PS,PS,PS,PS,PS,PS,24,736,54229,36034,77100
109785.0,1117,Azusa Pacific University,"Private, nonprofit",1,5122,Public Health.,5,Master's Degree,21.0,16.0,,,,,,,,,,,,,,,PS,PS,PS,PS
109785.0,1117,Azusa Pacific University,"Private, nonprofit",1,5123,Rehabilitation and Therapeutic Professions.,6,Doctoral Degree,0.0,0.0,1,58,94392,52,19,105861,39,83787,16,106903,42,91290,PS,46,13052,82893,68836,95078
109785.0,1117,Azusa Pacific University,"Private, nonprofit",1,5123,Rehabilitation and Therapeutic Professions.,7,First Professional Degree,64.0,69.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
109785.0,1117,Azusa Pacific University,"Private, nonprofit",1,5123,Rehabilitation and Therapeutic Professions.,8,Graduate/Professional Certificate,0.0,0.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
109785.0,1117,Azusa Pacific University,"Private, nonprofit",1,5138,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",3,Bachelor's Degree,615.0,558.0,10,351,119455,339,223,122527,129,116527,46,137498,305,117165,41,302,177924,88910,67853,114470
109785.0,1117,Azusa Pacific University,"Private, nonprofit",1,5138,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",5,Master's Degree,250.0,237.0,4,151,137727,142,83,148389,69,133068,23,167234,128,131729,PS,134,63874,120193,94642,149472
109785.0,1117,Azusa Pacific University,"Private, nonprofit",1,5138,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",6,Doctoral Degree,21.0,5.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,8559,138131,106294,185434
109785.0,1117,Azusa Pacific University,"Private, nonprofit",1,5138,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",7,First Professional Degree,3.0,9.0,,,,,,,,,,,,,,,PS,PS,PS,PS
109785.0,1117,Azusa Pacific University,"Private, nonprofit",1,5138,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",8,Graduate/Professional Certificate,0.0,0.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
109785.0,1117,Azusa Pacific University,"Private, nonprofit",1,5199,"Health Professions and Related Clinical Sciences, Other.",3,Bachelor's Degree,0.0,0.0,2,56,78795,47,26,73501,30,80830,PS,PS,PS,PS,38,34,4842,68245,47984,89146
109785.0,1117,Azusa Pacific University,"Private, nonprofit",1,5201,"Business/Commerce, General.",3,Bachelor's Degree,15.0,10.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,27865,68407,48204,94571
109785.0,1117,Azusa Pacific University,"Private, nonprofit",1,5201,"Business/Commerce, General.",5,Master's Degree,0.0,0.0,2,43,83478,36,24,82527,20,81720,19,79682,25,84144,PS,34,8991,125988,83879,189086
109785.0,1117,Azusa Pacific University,"Private, nonprofit",1,5202,"Business Administration, Management and Operations.",3,Bachelor's Degree,82.0,79.0,24,270,69444,230,154,70829,116,67164,138,75978,132,63290,32,212,183303,68257,47618,93584
109785.0,1117,Azusa Pacific University,"Private, nonprofit",1,5202,"Business Administration, Management and Operations.",5,Master's Degree,130.0,92.0,4,131,87027,118,73,88951,58,81284,53,105252,78,80433,PS,108,122193,103485,69982,153484
109785.0,1117,Azusa Pacific University,"Private, nonprofit",1,5203,Accounting and Related Services.,3,Bachelor's Degree,22.0,18.0,1,32,86401,29,PS,PS,PS,PS,PS,PS,PS,PS,PS,25,63013,76194,56205,97191
109785.0,1117,Azusa Pacific University,"Private, nonprofit",1,5203,Accounting and Related Services.,5,Master's Degree,11.0,2.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,21288,95833,74491,118338
109785.0,1117,Azusa Pacific University,"Private, nonprofit",1,5206,Business/Managerial Economics.,3,Bachelor's Degree,,9.0,,,,,,,,,,,,,,,PS,PS,PS,PS
109785.0,1117,Azusa Pacific University,"Private, nonprofit",1,5207,Entrepreneurial and Small Business Operations.,3,Bachelor's Degree,3.0,2.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
109785.0,1117,Azusa Pacific University,"Private, nonprofit",1,5210,Human Resources Management and Services.,5,Master's Degree,27.0,19.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,10576,83558,58145,115680
109785.0,1117,Azusa Pacific University,"Private, nonprofit",1,5211,International Business.,3,Bachelor's Degree,3.0,4.0,0,17,73675,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,5548,73201,51264,98832
109785.0,1117,Azusa Pacific University,"Private, nonprofit",1,5212,Management Information Systems and Services.,3,Bachelor's Degree,0.0,0.0,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,10427,83290,58799,111586
109785.0,1117,Azusa Pacific University,"Private, nonprofit",1,5214,Marketing.,3,Bachelor's Degree,25.0,16.0,2,43,65912,35,21,66116,22,66311,20,66228,25,65645,PS,38,48162,69303,49728,93152
109785.0,1117,Azusa Pacific University,"Private, nonprofit",1,5401,History.,3,Bachelor's Degree,8.0,3.0,2,16,41603,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,23671,50680,36330,66736
110060.0,32663,Bethesda University,"Private, nonprofit",1,1101,"Computer and Information Sciences, General.",3,Bachelor's Degree,0.0,1.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110060.0,32663,Bethesda University,"Private, nonprofit",1,1312,"Teacher Education and Professional Development, Specific Levels and Methods.",1,Undergraduate Certificate or Diploma,3.0,2.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,2032,34631,22707,46633
110060.0,32663,Bethesda University,"Private, nonprofit",1,1312,"Teacher Education and Professional Development, Specific Levels and Methods.",3,Bachelor's Degree,4.0,1.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,50018,47382,38431,56096
110060.0,32663,Bethesda University,"Private, nonprofit",1,1399,"Education, Other.",3,Bachelor's Degree,,,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,1907,49113,35735,63919
110060.0,32663,Bethesda University,"Private, nonprofit",1,3902,Bible/Biblical Studies.,3,Bachelor's Degree,5.0,3.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110060.0,32663,Bethesda University,"Private, nonprofit",1,3902,Bible/Biblical Studies.,5,Master's Degree,1.0,3.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,453,56028,37387,81622
110060.0,32663,Bethesda University,"Private, nonprofit",1,3903,Missions/Missionary Studies and Missiology.,3,Bachelor's Degree,0.0,,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110060.0,32663,Bethesda University,"Private, nonprofit",1,3904,Religious Education.,1,Undergraduate Certificate or Diploma,,,2,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110060.0,32663,Bethesda University,"Private, nonprofit",1,3904,Religious Education.,3,Bachelor's Degree,1.0,0.0,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,977,43633,28064,57392
110060.0,32663,Bethesda University,"Private, nonprofit",1,3906,Theological and Ministerial Studies.,5,Master's Degree,6.0,7.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,6997,61300,40587,91229
110060.0,32663,Bethesda University,"Private, nonprofit",1,3906,Theological and Ministerial Studies.,7,First Professional Degree,2.0,0.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110060.0,32663,Bethesda University,"Private, nonprofit",1,3907,Pastoral Counseling and Specialized Ministries.,3,Bachelor's Degree,0.0,,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,1594,42915,29185,58127
110060.0,32663,Bethesda University,"Private, nonprofit",1,5009,Music.,1,Undergraduate Certificate or Diploma,,,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,330,33318,17479,48525
110060.0,32663,Bethesda University,"Private, nonprofit",1,5009,Music.,3,Bachelor's Degree,2.0,0.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110060.0,32663,Bethesda University,"Private, nonprofit",1,5009,Music.,5,Master's Degree,0.0,1.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110060.0,32663,Bethesda University,"Private, nonprofit",1,5202,"Business Administration, Management and Operations.",1,Undergraduate Certificate or Diploma,,,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,9363,47440,29959,68346
110060.0,32663,Bethesda University,"Private, nonprofit",1,5202,"Business Administration, Management and Operations.",3,Bachelor's Degree,14.0,22.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,183303,68257,47618,93584
110060.0,32663,Bethesda University,"Private, nonprofit",1,5202,"Business Administration, Management and Operations.",5,Master's Degree,25.0,17.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,122193,103485,69982,153484
110097.0,1122,Biola University,"Private, nonprofit",1,301,Natural Resources Conservation and Research.,3,Bachelor's Degree,0.0,0.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,15907,55012,39435,72794
110097.0,1122,Biola University,"Private, nonprofit",1,901,Communication and Media Studies.,3,Bachelor's Degree,16.0,26.0,4,52,59996,41,22,55149,31,62486,18,65952,35,49574,PS,39,61357,56359,39575,76115
110097.0,1122,Biola University,"Private, nonprofit",1,904,Journalism.,3,Bachelor's Degree,23.0,14.0,1,33,37551,21,PS,PS,PS,PS,PS,PS,PS,PS,PS,17,13928,56278,40588,73923
110097.0,1122,Biola University,"Private, nonprofit",1,907,"Radio, Television, and Digital Communication.",3,Bachelor's Degree,,,2,57,44124,39,30,44189,27,44694,34,44805,23,43976,PS,44,11821,50497,33717,70128
110097.0,1122,Biola University,"Private, nonprofit",1,909,"Public Relations, Advertising, and Applied Communication.",3,Bachelor's Degree,18.0,30.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,17967,63560,45857,83689
110097.0,1122,Biola University,"Private, nonprofit",1,909,"Public Relations, Advertising, and Applied Communication.",5,Master's Degree,3.0,5.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110097.0,1122,Biola University,"Private, nonprofit",1,1107,Computer Science.,3,Bachelor's Degree,15.0,15.0,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,28067,107009,74830,152038
110097.0,1122,Biola University,"Private, nonprofit",1,1301,"Education, General.",3,Bachelor's Degree,9.0,8.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,6941,49808,38641,60792
110097.0,1122,Biola University,"Private, nonprofit",1,1301,"Education, General.",5,Master's Degree,33.0,23.0,2,24,67062,21,PS,PS,PS,PS,PS,PS,PS,PS,PS,19,22487,65824,52724,82084
110097.0,1122,Biola University,"Private, nonprofit",1,1301,"Education, General.",99,Non-Credential Program (Preparatory Coursework/Teacher Certification),,,,,,,,,,,,,,,,,582,62645,49915,81896
110097.0,1122,Biola University,"Private, nonprofit",1,1302,"Bilingual, Multilingual, and Multicultural Education.",3,Bachelor's Degree,0.0,0.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110097.0,1122,Biola University,"Private, nonprofit",1,1302,"Bilingual, Multilingual, and Multicultural Education.",6,Doctoral Degree,5.0,6.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110097.0,1122,Biola University,"Private, nonprofit",1,1303,Curriculum and Instruction.,5,Master's Degree,3.0,0.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,18183,63399,51716,78118
110097.0,1122,Biola University,"Private, nonprofit",1,1310,Special Education and Teaching.,3,Bachelor's Degree,0.0,0.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110097.0,1122,Biola University,"Private, nonprofit",1,1310,Special Education and Teaching.,5,Master's Degree,6.0,3.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,21493,64397,52390,79764
110097.0,1122,Biola University,"Private, nonprofit",1,1312,"Teacher Education and Professional Development, Specific Levels and Methods.",3,Bachelor's Degree,36.0,28.0,5,57,53454,43,33,46832,24,59694,PS,PS,PS,PS,PS,45,50018,47382,38431,56096
110097.0,1122,Biola University,"Private, nonprofit",1,1312,"Teacher Education and Professional Development, Specific Levels and Methods.",5,Master's Degree,3.0,2.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,30920,59916,48965,72958
110097.0,1122,Biola University,"Private, nonprofit",1,1313,"Teacher Education and Professional Development, Specific Subject Areas.",3,Bachelor's Degree,2.0,0.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,22867,51389,40539,63098
110097.0,1122,Biola University,"Private, nonprofit",1,1314,Teaching English or French as a Second or Foreign Language.,5,Master's Degree,20.0,17.0,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,2991,65767,49386,82810
110097.0,1122,Biola University,"Private, nonprofit",1,1314,Teaching English or French as a Second or Foreign Language.,8,Graduate/Professional Certificate,1.0,2.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,391,71178,54203,95482
110097.0,1122,Biola University,"Private, nonprofit",1,1412,Engineering Physics.,3,Bachelor's Degree,15.0,12.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,571,89154,69182,111349
110097.0,1122,Biola University,"Private, nonprofit",1,1601,"Linguistic, Comparative, and Related Language Studies and Services.",5,Master's Degree,0.0,0.0,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,640,58093,39746,79896
110097.0,1122,Biola University,"Private, nonprofit",1,1601,"Linguistic, Comparative, and Related Language Studies and Services.",8,Graduate/Professional Certificate,0.0,0.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,19,61808,PS,79934
110097.0,1122,Biola University,"Private, nonprofit",1,1609,"Romance Languages, Literatures, and Linguistics.",3,Bachelor's Degree,2.0,2.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,10363,55000,38411,73324
110097.0,1122,Biola University,"Private, nonprofit",1,1907,"Human Development, Family Studies, and Related Services.",5,Master's Degree,0.0,1.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110097.0,1122,Biola University,"Private, nonprofit",1,2301,"English Language and Literature, General.",3,Bachelor's Degree,26.0,23.0,3,29,48370,20,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,33025,48590,33654,63810
